Index,Area,Keyword,Name,Rating,Reviews,Address,Phone,Maps Website,Actual Website,Contact Form URL,Maps URL,All Emails,Email Count,Timestamp
109,New York,SEO agency,Elsner Technologies | Digital Enterprise Technology Solutions,4.4,232,"5th Floor, World Center, Ashram Rd, near Dinesh Hall, Shreyas Colony, Navrangpura, Ahmedabad, Gujarat 380009",079 4006 2525,https://whatsapp.com,https://www.whatsapp.com/,https://www.whatsapp.com/contact,https://www.google.com/maps/place/Elsner+Technologies+%7C+Digital+Enterprise+Technology+Solutions/data=!4m7!3m6!1s0x395e84cfcd4b8e7f:0xdeccca46d818cea8!8m2!3d23.0392598!4d72.5709949!16s%2Fg%2F1vs5v2_g!19sChIJf45Lzc-EXjkRqM4Y2EbKzN4?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:47:59.842Z
110,New York,SEO agency,SEO Audit Software,4.3,8,"51 MacDougal St Suite 277, New York, NY 10012, United States",+1 646-927-0490,https://seoaudit.software,https://seoaudit.software/,https://seoaudit.software/contact-us/,https://www.google.com/maps/place/SEO+Audit+Software/data=!4m7!3m6!1s0x89c2598d920472e5:0x696b0632198a4b71!8m2!3d40.727925!4d-74.0024291!16s%2Fg%2F1hd_f5y9h!19sChIJ5XIEko1ZwokRcUuKGTIGa2k?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:48:12.612Z
111,New York,SEO agency,SLT Consulting,5.0,3,"26 Mercer St 5th floor, New York, NY 10013, United States",,https://hubspot.com,https://www.hubspot.com/,https://offers.hubspot.com/contact-sales?hubs_signup-url=www.hubspot.com%2F&hubs_signup-cta=nav-utility-contactsales&hubs_content=www.hubspot.com%2F&hubs_content-cta=nav-utility-contactsales&wfoid=f1f89a6510.1775022449,https://www.google.com/maps/place/SLT+Consulting/data=!4m7!3m6!1s0x89c2592e564cabf5:0x9665a9fa238c7309!8m2!3d40.720755!4d-74.0016756!16s%2Fg%2F11rbyk7h1d!19sChIJ9atMVi5ZwokRCXOMI_qpZZY?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:48:36.257Z
112,New York,SEO agency,1k Marketing Management & Consulting,5.0,15,"130 Water St, New York, NY 10005, United States",+1 212-301-6631,https://calendly.com,https://calendly.com/,https://calendly.com/contact,https://www.google.com/maps/place/1k+Marketing+Management+%26+Consulting/data=!4m7!3m6!1s0x8cef0f28ee5f01b3:0xaedec5b2600e66be!8m2!3d40.7056932!4d-74.0071228!16s%2Fg%2F11t0578nt9!19sChIJswFf7igP74wRvmYOYLLF3q4?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:48:51.945Z
113,New York,SEO agency,TDMA,5.0,2,"13 Crosby St, New York, NY 10013, United States",+1 612-293-8159,https://splinternetmarketing.com,https://splinternetmarketing.com/,https://splinternetmarketing.com/contact-us/,https://www.google.com/maps/place/TDMA/data=!4m7!3m6!1s0x87f6277ee0c381b9:0x57c19f9b828c4785!8m2!3d40.719977!4d-74.000075!16s%2Fg%2F11c51s2zz0!19sChIJuYHD4H4n9ocRhUeMgpufwVc?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:49:15.959Z
114,New York,SEO agency,Capstone Communications SEO Agency,1.0,1,,,https://capcomseo.com,,,https://www.google.com/maps/place/Capstone+Communications+SEO+Agency/data=!4m7!3m6!1s0x89c25ba9d8cb6bdb:0x9f597f67929e12fb!8m2!3d40.6452314!4d-73.9448356!16s%2Fg%2F11f7lsvd39!19sChIJ22vL2KlbwokR-xKekmd_WZ8?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:49:40.109Z
115,New York,SEO agency,SEO Alternative Investments,,,"55 Exchange Pl #601, New York, NY 10005, United States",+1 212-979-2040,https://outreachx.digital,,,https://www.google.com/maps/place/SEO+Alternative+Investments/data=!4m7!3m6!1s0x89c25b286ffde733:0x207a246b36f26662!8m2!3d40.7063185!4d-74.0108414!16s%2Fg%2F11fml30hcq!19sChIJM-f9byhbwokRYmbyNmskeiA?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:49:51.538Z
116,New York,SEO agency,Nectar Digital Group,5.0,2,"188 Grand St Ste #193, New York, NY 10013, United States",+1 917-475-6379,https://nectardx.com,,,https://www.google.com/maps/place/Nectar+Digital+Group/data=!4m7!3m6!1s0x89c2598a32c15567:0xe290a12d00be8837!8m2!3d40.719511!4d-73.9970748!16s%2Fg%2F11f5d4d07s!19sChIJZ1XBMopZwokRN4i-AC2hkOI?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:50:02.061Z
117,New York,SEO agency,SEO MAISTERS,,,"27 Division St, New York, NY 10002, United States",+1 877-368-3672,https://seomaisters.com,https://seomaisters.com,,https://www.google.com/maps/place/SEO+MAISTERS/data=!4m7!3m6!1s0x89c25b3faed7376f:0xf6474be99c6d1801!8m2!3d40.7139743!4d-73.996116!16s%2Fg%2F11rc6jws2k!19sChIJbzfXrj9bwokRARhtnOlLR_Y?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:50:13.436Z
118,New York,SEO agency,RALPH DIGITAL,5.0,1,"1 World Trade Center Suite 8500, New York, NY 10007, United States",+1 212-210-2909,https://ralphdigital.com,https://ralphdigital.com/,https://ralphdigital.com/contact/,https://www.google.com/maps/place/RALPH+DIGITAL/data=!4m7!3m6!1s0x89c25bd0edacec27:0x4ba25a4514a668a1!8m2!3d40.7129946!4d-74.0132052!16s%2Fg%2F11k47wldm9!19sChIJJ-ys7dBbwokRoWimFEVaoks?authuser=0&hl=en&rclk=1,re@ralphdigital.com,1,2026-04-01T05:50:32.138Z
138,New York,Social media marketing agency,Social Media Agency NYC,,,"76 Bowery #32, New York, NY 10013, United States",+1 929-552-6169,https://socialmedianyc.agency,https://socialmedianyc.agency/,https://socialmedianyc.agency/#contact-section,https://www.google.com/maps/place/Social+Media+Agency+NYC/data=!4m7!3m6!1s0x89c25b9f4de4aa8f:0x9a31537af3e8d998!8m2!3d40.7169033!4d-73.9960699!16s%2Fg%2F11rxnm9xh0!19sChIJj6rkTZ9bwokRmNno83pTMZo?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:54:07.443Z
141,New York,Social media marketing agency,SocialQ Agency,5.0,11,"413 W 14th St #211, New York, NY 10014, United States",,https://socialq.us,https://socialq.us/,https://socialq.us/contact/,https://www.google.com/maps/place/SocialQ+Agency/data=!4m7!3m6!1s0x89c259f2f2813e5d:0xc26d1f011f96efa1!8m2!3d40.7415955!4d-74.0061877!16s%2Fg%2F11fl0ggp0n!19sChIJXT6B8vJZwokRoe-WHwEfbcI?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:54:34.129Z
142,New York,Social media marketing agency,Socialfly,5.0,5,"231 W 29th St #702, New York, NY 10001, United States",+1 917-300-8298,https://socialflyny.com,https://socialflyny.com/,https://socialflyny.com/contact-us/,https://www.google.com/maps/place/Socialfly/data=!4m7!3m6!1s0x89c259aca1ee7809:0x72d1f40a536eab80!8m2!3d40.7486271!4d-73.9942513!16s%2Fg%2F11b6_g34xj!19sChIJCXjuoaxZwokRgKtuUwr00XI?authuser=0&hl=en&rclk=1,info@socialflyny.com; %20info@socialflyny.com,2,2026-04-01T05:54:47.426Z
157,New York,Social media marketing agency,Suka Creative Agency,4.6,10,"222 Broadway 19th floor, New York, NY 10038, United States",+1 212-219-0082,https://sukacreative.com,https://sukacreative.com/,https://sukacreative.com/contact/,https://www.google.com/maps/place/Suka+Creative+Agency/data=!4m7!3m6!1s0x89c25a18440df38d:0xd83d8b5eb7f10ea8!8m2!3d40.7106472!4d-74.0081795!16s%2Fg%2F1tn06qd9!19sChIJjfMNRBhawokRqA7xt16LPdg?authuser=0&hl=en&rclk=1,INFO@SUKACREATIVE.COM; info@sukacreative.com,2,2026-04-01T05:56:34.565Z
161,New York,Social media marketing agency,CarnsMedia,5.0,8,"433 Broadway, New York, NY 10013, United States",+1 917-626-1111,https://carnsmedia.com,https://www.carnsmedia.com/,https://www.carnsmedia.com/#global-contact-form,https://www.google.com/maps/place/CarnsMedia/data=!4m7!3m6!1s0x89c25991e38038a3:0xb7ed0750b9b2ff3d!8m2!3d40.72022!4d-74.001564!16s%2Fg%2F11ckthljkj!19sChIJoziA45FZwokRPf-yuVAH7bc?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:57:24.432Z
165,New York,Social media marketing agency,HYPE IN NYC,5.0,26,"100 Church St, New York, NY 10007, United States",+1 929-909-4400,https://hypeinnyc.com,https://www.hypeinnyc.com/,,https://www.google.com/maps/place/HYPE+IN+NYC/data=!4m7!3m6!1s0x89c25b5c1c9c6003:0x9e163b4caf44ca88!8m2!3d40.7130633!4d-74.0096094!16s%2Fg%2F11xmn_j4jg!19sChIJA2CcHFxbwokRiMpEr0w7Fp4?authuser=0&hl=en&rclk=1,team@hypeinnyc.com; info@hypeinnyc.com,2,2026-04-01T05:58:06.570Z
168,New York,Social media marketing agency,SMM.NYC,5.0,3,"165 Broadway 23rd floor, New York, NY 10006, United States",+1 212-457-6218,https://smm.nyc,https://smm.nyc/,https://smm.nyc/contact/,https://www.google.com/maps/place/SMM.NYC/data=!4m7!3m6!1s0x89c25b2ce2d35943:0x134fc27dd3ac4c1f!8m2!3d40.7096872!4d-74.0109678!16s%2Fg%2F11hyxn05m6!19sChIJQ1nT4ixbwokRH0ys033CTxM?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:58:35.800Z
169,New York,Social media marketing agency,Social Media Spot Inc,4.9,25,"35-11 9th St, Astoria, NY 11106, United States",+1 347-467-1200,,,,https://www.google.com/maps/place/Social+Media+Spot+Inc/data=!4m7!3m6!1s0x89c28ab27b51f689:0x7958b47bb0e586d0!8m2!3d40.7630101!4d-73.9405966!16s%2Fg%2F11c61vqpsx!19sChIJifZRe7KKwokR0IblsHu0WHk?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:58:45.061Z
171,New York,Social media marketing agency,SMA NYC,5.0,1,"43 W 24th St, New York, NY 10010, United States",+1 212-843-9900,https://smanyc.com,https://smanyc.com/,,https://www.google.com/maps/place/SMA+NYC/data=!4m7!3m6!1s0x89c259a7ff7f6b87:0x47e1f92b1de68276!8m2!3d40.7433322!4d-73.9914316!16s%2Fg%2F11bbtnqbgf!19sChIJh2t__6dZwokRdoLmHSv54Uc?authuser=0&hl=en&rclk=1,hello@smanyc.com,1,2026-04-01T05:59:03.869Z
173,New York,Social media marketing agency,RIOT – Creative Agency & Production Studio,4.9,18,"438 W 37th St #5a, New York, NY 10018, United States",+1 424-296-1444,https://riot.nyc,https://riot.nyc/,,https://www.google.com/maps/place/RIOT+%E2%80%93+Creative+Agency+%26+Production+Studio/data=!4m7!3m6!1s0x89c2599c8cbdf873:0x163270a1d0d806b3!8m2!3d40.755935!4d-73.996854!16s%2Fg%2F11c54dqypy!19sChIJc_i9jJxZwokRswbY0KFwMhY?authuser=0&hl=en&rclk=1,,0,2026-04-01T05:59:30.857Z
175,New York,Social media marketing agency,"Horizon Media, Inc.",4.5,85,"75 Varick St, New York, NY 10013, United States",+1 212-220-5000,https://horizonmedia.com,https://www.horizonmedia.com,,"https://www.google.com/maps/place/Horizon+Media,+Inc./data=!4m7!3m6!1s0x89c259039475bfbf:0xc81605a2d7cf0e9c!8m2!3d40.723341!4d-74.0064156!16s%2Fg%2F1tdcsfxr!19sChIJv791lANZwokRnA7P16IFFsg?authuser=0&hl=en&rclk=1",,0,2026-04-01T05:59:56.485Z
177,New York,Social media marketing agency,Sabrina&Company Social Media Marketing,5.0,2,"56 Beaver St, New York, NY 10004, United States",,https://sabrinacompany.com,https://sabrinacompany.com/,,https://www.google.com/maps/place/Sabrina%26Company+Social+Media+Marketing/data=!4m7!3m6!1s0x89c25a169b252fc3:0xd83494aa21fdeb1f!8m2!3d40.7050657!4d-74.0102085!16s%2Fg%2F1tdyx8j4!19sChIJwy8lmxZawokRH-v9IaqUNNg?authuser=0&hl=en&rclk=1,hello@sabrinacompany.com,1,2026-04-01T06:00:30.080Z
178,New York,Social media marketing agency,FIRST Global Brand Experience Agency,4.9,16,"630 9th Ave #310, New York, NY 10036, United States",+1 212-810-4100,https://firstagency.com,https://firstagency.com/,https://firstagency.com/contact/,https://www.google.com/maps/place/FIRST+Global+Brand+Experience+Agency/data=!4m7!3m6!1s0x89c2597b595fd741:0x93668d7c4e54cde7!8m2!3d40.7599514!4d-73.9911887!16s%2Fg%2F11rf9mb0xx!19sChIJQddfWXtZwokR581UTnyNZpM?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:00:47.982Z
179,New York,Social media marketing agency,McCann New York,4.6,37,"622 3rd Ave, New York, NY 10017, United States",+1 646-865-2000,https://mccannny.com,https://mccann.com/,,https://www.google.com/maps/place/McCann+New+York/data=!4m7!3m6!1s0x89c25903ec565b8b:0xa0a0348213ef99f0!8m2!3d40.7497798!4d-73.9757003!16s%2Fg%2F1wj_6yv5!19sChIJi1tW7ANZwokR8JnvE4I0oKA?authuser=0&hl=en&rclk=1,hello@mccann.com,1,2026-04-01T06:01:07.025Z
182,New York,Social media marketing agency,Creative Agency NYC - OSMOS,5.0,4,"122 E 42nd St, New York, NY 10168, United States",+1 917-397-0502,https://osmos.co,https://www.osmos.co/,https://www.osmos.co/contact,https://www.google.com/maps/place/Creative+Agency+NYC+-+OSMOS/data=!4m7!3m6!1s0x89c25980ec0f2f7f:0x47f4a1c252eeb63!8m2!3d40.7513991!4d-73.9763861!16s%2Fg%2F11y1sw8kn9!19sChIJfy8P7IBZwokRY-suJRxKfwQ?authuser=0&hl=en&rclk=1,hello@osmos.co,1,2026-04-01T06:01:41.265Z
185,New York,Social media marketing agency,Boucher + Co.,4.8,4,"121 W 27th St STE 1004, New York, NY 10001, United States",+1 212-390-1402,https://boucherco.com,https://www.boucherco.com/,https://www.boucherco.com/#contact,https://www.google.com/maps/place/Boucher+%2B+Co./data=!4m7!3m6!1s0x89c259a4267d1c51:0xcad659d1717e5873!8m2!3d40.746066!4d-73.9919517!16s%2Fg%2F113hcv2mg!19sChIJURx9JqRZwokRc1h-cdFZ1so?authuser=0&hl=en&rclk=1,info@boucherco.com; careers@boucherco.com,2,2026-04-01T06:02:15.431Z
190,New York,Social media marketing agency,VMGROUPE,4.3,22,"50 W 17th St 3rd Floor, New York, NY 10011, United States",+1 347-273-1984,https://vmgroupe.com,https://vmgroupe.com/,https://vmgroupe.com/contact/,https://www.google.com/maps/place/VMGROUPE/data=!4m7!3m6!1s0x89c25941d8e192fb:0x1af39e4c239ab91!8m2!3d40.7387496!4d-73.9947456!16s%2Fg%2F1ptwpvt6w!19sChIJ-5Lh2EFZwokRkas5wuQ5rwE?authuser=0&hl=en&rclk=1,newbusiness@vmgroupe.com; careers@vmgroupe.com,2,2026-04-01T06:03:02.099Z
192,New York,Social media marketing agency,Whipp Digital Marketing and Design,5.0,1,"46 Howard St 6th fl, New York, NY 10013, United States",+1 212-951-0651,https://whippdigital.com,https://whippdigital.com/,https://whippdigital.com/contact-us,https://www.google.com/maps/place/Whipp+Digital+Marketing+and+Design/data=!4m7!3m6!1s0x89c259bfeb704b11:0xa31ba1b5ed3151ac!8m2!3d40.7201724!4d-74.0016381!16s%2Fg%2F11kszgmbk6!19sChIJEUtw679ZwokRrFEx7bWhG6M?authuser=0&hl=en&rclk=1,support@whippdigital.com,1,2026-04-01T06:03:21.614Z
193,New York,Social media marketing agency,Mekanism New York,5.0,8,"250 Hudson St 2nd Floor, New York, NY 10013, United States",+1 212-226-2772,https://mekanism.com,https://www.mekanism.com/,https://www.mekanism.com/contact,https://www.google.com/maps/place/Mekanism+New+York/data=!4m7!3m6!1s0x89c2598934e5840d:0x3ce7ebd7d19ab4a!8m2!3d40.7249946!4d-74.0072895!16s%2Fg%2F1ttdzc7p!19sChIJDYTlNIlZwokRSqsZfb1-zgM?authuser=0&hl=en&rclk=1,newbusiness@mekanism.com; jobs@mekanism.com; press@mekanism.com,3,2026-04-01T06:03:35.370Z
194,New York,Social media marketing agency,"Plutus Media Agency - Website Design, SEO, and PPC",4.8,18,"1614 Neptune Ave, Brooklyn, NY 11224, United States",+1 718-400-6751,https://plutusmedia.com,https://www.plutusmedia.com/,https://www.plutusmedia.com/contact-us/,"https://www.google.com/maps/place/Plutus+Media+Agency+-+Website+Design,+SEO,+and+PPC/data=!4m7!3m6!1s0x4431846c8d084df1:0xed3291abef339882!8m2!3d40.578702!4d-73.9845869!16s%2Fg%2F11p0182bmd!19sChIJ8U0IjWyEMUQRgpgz76uRMu0?authuser=0&hl=en&rclk=1",,0,2026-04-01T06:03:49.913Z
196,New York,Social media marketing agency,Havas,4.4,175,"200 Hudson St, New York, NY 10013, United States",+1 212-886-4100,https://havas.com,https://www.havas.com/,https://www.havas.com/investor-relations-shareholders/financial-and-ir-calendar-contact/,https://www.google.com/maps/place/Havas/data=!4m7!3m6!1s0x89c259f2b887fe81:0x63cf9abc66b5d73!8m2!3d40.7229449!4d-74.0078208!16s%2Fg%2F1pv09bbm4!19sChIJgf6HuPJZwokRc11rxqv5PAY?authuser=0&hl=en&rclk=1,connect@havas.com,1,2026-04-01T06:04:10.600Z
197,New York,Social media marketing agency,R/GA,4.7,65,"1 Dock 72 Wy 14th floor, Brooklyn, NY 11205, United States",+1 212-946-4000,https://rga.com,https://rga.com/,,https://www.google.com/maps/place/R%2FGA/data=!4m7!3m6!1s0x89c259b3e9f89539:0xfba6ea797c7f340a!8m2!3d40.7004905!4d-73.972166!16s%2Fg%2F12hqyz0cd!19sChIJOZX46bNZwokRCjR_fHnqpvs?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:04:34.376Z
198,New York,Social media marketing agency,The TASC Group,3.9,7,"1239 Broadway #1508, New York, NY 10001, United States",+1 603-501-8090,https://thetascgroup.com,https://thetascgroup.com/,https://thetascgroup.com/contact-us/,https://www.google.com/maps/place/The+TASC+Group/data=!4m7!3m6!1s0x89c259a561142eb5:0xd19fc1c8a99aa038!8m2!3d40.747205!4d-73.988724!16s%2Fg%2F1vtqx03w!19sChIJtS4UYaVZwokROKCaqcjBn9E?authuser=0&hl=en&rclk=1,contact@thetascgroup.com,1,2026-04-01T06:04:51.645Z
203,New York,Social media marketing agency,Fabulous Media,5.0,2,"447 Broadway 2nd Floor Suite #1708, New York, NY 10013, United States",+1 650-850-5588,https://fabulousmedia.org,https://fabulousmedia.org,,https://www.google.com/maps/place/Fabulous+Media/data=!4m7!3m6!1s0x89c25924ac63c9d5:0xe42e607a7754941f!8m2!3d40.7206058!4d-74.0014893!16s%2Fg%2F11v06883f6!19sChIJ1cljrCRZwokRH5RUd3pgLuQ?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:05:28.525Z
205,New York,Social media marketing agency,Creative Media Marketing Inc,2.8,4,"594 Broadway, New York, NY 10012, United States",+1 212-979-8884,https://cmmpr.com,https://www.cmmpr.com/,https://www.cmmpr.com/contact,https://www.google.com/maps/place/Creative+Media+Marketing+Inc/data=!4m7!3m6!1s0x89c2598946e2e40d:0xedeed0e7baa00e1b!8m2!3d40.7249194!4d-73.9968808!16s%2Fg%2F1hc198bdc!19sChIJDeTiRolZwokRGw6guufQ7u0?authuser=0&hl=en&rclk=1,stacey@cmmpr.com,1,2026-04-01T06:05:48.139Z
206,New York,Social media marketing agency,Marketing House NYC,5.0,7,"1 Liberty St 3rd Floor, New York, NY 10006, United States",+1 646-980-6465,https://marketinghouse.nyc,https://www.marketinghouse.nyc/en/,https://marketinghouse.nyc/en/contacts,https://www.google.com/maps/place/Marketing+House+NYC/data=!4m7!3m6!1s0x89c25b21e7d3c801:0x9b5b86a6b72900d0!8m2!3d40.7096693!4d-74.0109723!16s%2Fg%2F11v9vng1f_!19sChIJAcjT5yFbwokR0AApt6aGW5s?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:06:05.536Z
207,New York,Social media marketing agency,Porter Media - New York Social Media Marketing Company,,,"99 Hudson St 5th floor, New York, NY 10013, United States",+1 718-550-1568,,,,https://www.google.com/maps/place/Porter+Media+-+New+York+Social+Media+Marketing+Company/data=!4m7!3m6!1s0x89c25b1ad14d4cdf:0xb04432b18efd16ae!8m2!3d40.71907!4d-74.0089908!16s%2Fg%2F11js1tz1jq!19sChIJ30xN0RpbwokRrhb9jrEyRLA?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:06:16.064Z
208,New York,Social media marketing agency,Social Media Agency - Active Social NYC,5.0,4,"120 N Main St Unit 401, New City, NY 10956, United States",+1 650-313-3293,https://activesocial.nyc,https://activesocial.nyc/,https://activesocial.nyc/contact/,https://www.google.com/maps/place/Social+Media+Agency+-+Active+Social+NYC/data=!4m7!3m6!1s0x89c2c3fac424b0ed:0xcc91e3cfe8e1da10!8m2!3d41.1511948!4d-73.9887217!16s%2Fg%2F11wj8r5whg!19sChIJ7bAkxPrDwokRENrh6M_jkcw?authuser=0&hl=en&rclk=1,hello@activesocial.nyc,1,2026-04-01T06:06:31.363Z
209,New York,Social media marketing agency,Collective,5.0,2,"99 Hudson St, New York, NY 10013, United States",+1 212-271-1438,https://collectiveworld.com,https://collectiveworld.com/,https://collectiveworld.com/contact,https://www.google.com/maps/place/Collective/data=!4m7!3m6!1s0x89c25bfa31516991:0xd4845c79279d24a5!8m2!3d40.7190756!4d-74.0090645!16s%2Fg%2F11qywbr822!19sChIJkWlRMfpbwokRpSSdJ3lchNQ?authuser=0&hl=en&rclk=1,oliver.disney@collectiveworld.com; newbusiness@collectiveworld.com; london@collectiveworld.com; newyork@collectiveworld.com,4,2026-04-01T06:06:44.929Z
210,New York,Social media marketing agency,HDM Edits | Content Marketing Agency,5.0,12,"116 John St, New York, NY 10038, United States",+1 305-505-9977,https://hdmedits.com,https://www.hdmedits.com/,,https://www.google.com/maps/place/HDM+Edits+%7C+Content+Marketing+Agency/data=!4m7!3m6!1s0x633737367440600d:0x8e892cab5151c742!8m2!3d40.7075799!4d-74.0057804!16s%2Fg%2F11tc0pxzf3!19sChIJDWBAdDY3N2MRQsdRUassiY4?authuser=0&hl=en&rclk=1,contact@hdmedits.com,1,2026-04-01T06:07:07.248Z
211,New York,Social media marketing agency,Zenith New York,4.6,14,"375 Hudson St, New York, NY 10014, United States",+1 212-859-5100,https://zenithusa.com,https://www.zenithusa.com/,https://www.zenithusa.com/contact,https://www.google.com/maps/place/Zenith+New+York/data=!4m7!3m6!1s0x89c259f2a20b91cb:0x7bcfcc59a5854562!8m2!3d40.7285032!4d-74.0073367!16s%2Fg%2F1tdfjlv_!19sChIJy5ELovJZwokRYkWFpVnMz3s?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:07:21.460Z
212,New York,Social media marketing agency,Union Square Advertising,5.0,3,"1250 Broadway 36th Floor, New York, NY 10001, United States",+1 646-475-8189,https://unionsquareadvertising.com,http://unionsquareadv.com/,https://unionsquareadv.com/#,https://www.google.com/maps/place/Union+Square+Advertising/data=!4m7!3m6!1s0x89c25936df9f9e2b:0xd715dfea989a58ef!8m2!3d40.7476831!4d-73.9878697!16s%2Fg%2F11x6x_84rz!19sChIJK56f3zZZwokR71iamOrfFdc?authuser=0&hl=en&rclk=1,INFO@UNIONSQUAREADV.COM,1,2026-04-01T06:07:38.764Z
213,New York,Social media marketing agency,Anomaly,4.8,20,"330 Hudson St, New York, NY 10013, United States",+1 917-595-2200,https://anomaly.com,https://www.anomaly.com/,https://www.anomaly.com/contact,https://www.google.com/maps/place/Anomaly/data=!4m7!3m6!1s0x89c2598ec55be35d:0x80b8a64c0700d562!8m2!3d40.7270738!4d-74.0069693!16s%2Fg%2F1tt1j3t7!19sChIJXeNbxY5ZwokRYtUAB0ymuIA?authuser=0&hl=en&rclk=1,damassa@anomaly.com; talent@anomaly.com; catalent@anomaly.com; UKTalent@anomaly.com; DETalent@anomaly.com; cntalent@anomaly.com; khara@anomaly.com; franke@anomaly.com; candace@anomaly.com; camilla@anomaly.com; simon@anomaly.com; eric@anomaly.com,12,2026-04-01T06:07:52.537Z
215,New York,Social media marketing agency,Yard NYC,5.0,1,"25 Broadway floor 2, New York, NY 10004, United States",+1 212-625-8372,https://yardnyc.com,https://yardnyc.com/,,https://www.google.com/maps/place/Yard+NYC/data=!4m7!3m6!1s0x89c259a518efcc75:0x133f53c12047ef55!8m2!3d40.7057809!4d-74.0139723!16s%2Fg%2F1v3lqwjn!19sChIJdczvGKVZwokRVe9HIMFTPxM?authuser=0&hl=en&rclk=1,jarrod@yardnyc.com; katherine@yardnyc.com; melissa@yardnyc.com,3,2026-04-01T06:08:13.941Z
216,New York,Social media marketing agency,Saatchi & Saatchi Advertising Agency,4.4,8,"375 Hudson St, New York, NY 10014, United States",+1 212-463-2000,https://saatchiny.com,https://www.wearesaatchi.com/,https://www.wearesaatchi.com/contact/,https://www.google.com/maps/place/Saatchi+%26+Saatchi+Advertising+Agency/data=!4m7!3m6!1s0x89c259f2a5736ad9:0xbdc1dff0cd748d0!8m2!3d40.7284631!4d-74.0076526!16s%2Fg%2F1tfjm0xg!19sChIJ2WpzpfJZwokR0EjXDP8d3As?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:08:31.076Z
217,New York,Social media marketing agency,Nuwa Marketing,5.0,17,"6 St Johns Ln, New York, NY 10013, United States",,https://nuwamarketing.com,https://www.nuwamarketing.com/,https://www.nuwamarketing.com/contact,https://www.google.com/maps/place/Nuwa+Marketing/data=!4m7!3m6!1s0x89c25922b3328361:0xc295bc6f0555e15a!8m2!3d40.7208392!4d-74.0059727!16s%2Fg%2F11vzblq5_9!19sChIJYYMysyJZwokRWuFVBW-8lcI?authuser=0&hl=en&rclk=1,Hello@NuwaMarketing.com,1,2026-04-01T06:08:45.695Z
219,New York,Social media marketing agency,Sable And Slate Media,5.0,3,"225 W 34th St., New York, NY 10122, United States",+1 718-804-5463,https://sableandslatemedia.com,https://www.sableandslatemedia.com,,https://www.google.com/maps/place/Sable+And+Slate+Media/data=!4m7!3m6!1s0x89c2592f0d9468dd:0x37484a8463c23195!8m2!3d40.7518203!4d-73.9916859!16s%2Fg%2F11yf729cpq!19sChIJ3WiUDS9ZwokRlTHCY4RKSDc?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:09:04.657Z
223,New York,Social media marketing agency,Elatre AI Creative Digital Marketing Agency,,,"99 Wall St #3679, New York, NY 10005, United States",+1 646-797-2752,https://elatre.com,https://elatre.com/,https://elatre.com/contact/,https://www.google.com/maps/place/Elatre+AI+Creative+Digital+Marketing+Agency/data=!4m7!3m6!1s0x89c25b4e5ff0187d:0xed6ce432fba8dd52!8m2!3d40.7049014!4d-74.0072444!16s%2Fg%2F11lf1rjv6p!19sChIJfRjwX05bwokRUt2o-zLkbO0?authuser=0&hl=en&rclk=1,info@elatre.com,1,2026-04-01T06:09:38.284Z
224,New York,Social media marketing agency,Digitas New York,4.5,22,"375 Hudson St, New York, NY 10014, United States",+1 212-610-5000,https://digitas.com,https://www.digitas.com/en-in/,https://www.digitas.com/en-in/lets-connect,https://www.google.com/maps/place/Digitas+New+York/data=!4m7!3m6!1s0x89c258fc9951ca8f:0x9329e08b4e2fb3c1!8m2!3d40.7285032!4d-74.0073367!16s%2Fg%2F1tl1pc16!19sChIJj8pRmfxYwokRwbMvTovgKZM?authuser=0&hl=en&rclk=1,sonia.khurana@digitas.com,1,2026-04-01T06:09:50.046Z
225,New York,Social media marketing agency,Beyond Media Global LLC - New York City,4.0,3,"285 Fulton St, New York, NY 10007, United States",+1 347-391-6588,https://bmgww.com,https://bmgww.com,,https://www.google.com/maps/place/Beyond+Media+Global+LLC+-+New+York+City/data=!4m7!3m6!1s0x89c259aa8bb16163:0xa9676c2816623026!8m2!3d40.7130082!4d-74.0131689!16s%2Fg%2F11c6fbkx1c!19sChIJY2Gxi6pZwokRJjBiFihsZ6k?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:10:01.648Z
